DataHora,Jogador,Categoria,Ano_Temporada,Competicao,Colunas_Metricas,Valores
2026-09-14T19:04:46.510Z,Thauan Lara,Jogo coletivo,2023,Copa Betano do Brasil,MP | AST | KEYP | BCC | SDR,2 | 0 | 3 | 1 | 1
2026-09-14T19:04:46.605Z,Thauan Lara,Jogo coletivo,2023,Gaúcho,MP | AST | KEYP | BCC | SDR,4 | 0 | 3 | 0 | 5
2026-09-14T19:04:46.671Z,Thauan Lara,Jogo coletivo,2022,Total do Ano,MP | AST | KEYP | BCC | SDR,7 | 0 | 1 | 0 | 2
2026-09-14T19:04:46.729Z,Thauan Lara,Jogo coletivo,2022,Brasileirão Betano,MP | AST | KEYP | BCC | SDR,7 | 0 | 1 | 0 | 2
2026-09-14T19:04:47.443Z,Thauan Lara,Passe,26/27,Total do Ano,MP | APS | APS% | ALB | LBA% | ACR | CA%,3 | 3 | 100.0 | 1 | 100.0 | 1 | 33.3
2026-09-14T19:04:47.481Z,Thauan Lara,Passe,26/27,Liga Portugal 2,MP | APS | APS% | ALB | LBA% | ACR | CA%,3 | 3 | 100.0 | 1 | 100.0 | 1 | 33.3
2026-09-14T19:04:47.565Z,Thauan Lara,Passe,25/26,Total do Ano,MP | APS | APS% | ALB | LBA% | ACR | CA%,21 | 147 | 70.0 | 15 | 38.5 | 34 | 29.3
2026-09-14T19:04:47.614Z,Thauan Lara,Passe,25/26,Liga Portugal 2,MP | APS | APS% | ALB | LBA% | ACR | CA%,18 | 147 | 70.0 | 15 | 38.5 | 34 | 29.3
2026-09-14T19:04:47.672Z,Thauan Lara,Passe,25/26,U23 Liga Next Gen,MP | APS | APS% | ALB | LBA% | ACR | CA%,3 | - | - | - | - | - | -
2026-09-14T19:04:47.737Z,Thauan Lara,Passe,24/25,Total do Ano,MP | APS | APS% | ALB | LBA% | ACR | CA%,18 | 325 | 77.0 | 31 | 43.1 | 18 | 24.0
2026-09-14T19:04:47.798Z,Thauan Lara,Passe,24/25,Liga Portugal 2,MP | APS | APS% | ALB | LBA% | ACR | CA%,18 | 325 | 77.0 | 31 | 43.1 | 18 | 24.0
2026-09-14T19:04:47.851Z,Thauan Lara,Passe,2024,Total do Ano,MP | APS | APS% | ALB | LBA% | ACR | CA%,2 | 41 | 74.5 | 3 | 37.5 | 1 | 33.3
2026-09-14T19:04:47.915Z,Thauan Lara,Passe,2024,Copa do Nordeste,MP | APS | APS% | ALB | LBA% | ACR | CA%,1 | 13 | 68.4 | 2 | 50.0 | 0 | -
2026-09-14T19:04:47.964Z,Thauan Lara,Passe,2024,Gaúcho,MP | APS | APS% | ALB | LBA% | ACR | CA%,1 | 28 | 77.8 | 1 | 25.0 | 1 | 100.0
2026-09-14T19:04:48.045Z,Thauan Lara,Passe,2023,Total do Ano,MP | APS | APS% | ALB | LBA% | ACR | CA%,19 | 323 | 80.8 | 20 | 47.6 | 10 | 21.3
2026-09-14T19:04:48.102Z,Thauan Lara,Passe,2023,Brasileirão Betano,MP | APS | APS% | ALB | LBA% | ACR | CA%,10 | 142 | 79.8 | 6 | 40.0 | 5 | 23.8
2026-09-14T19:04:48.164Z,Thauan Lara,Passe,2023,CONMEBOL Libertadores,MP | APS | APS% | ALB | LBA% | ACR | CA%,3 | 65 | 74.7 | 5 | 35.7 | 2 | 18.2
2026-09-14T19:04:48.211Z,Thauan Lara,Passe,2023,Copa Betano do Brasil,MP | APS | APS% | ALB | LBA% | ACR | CA%,2 | 46 | 90.2 | 4 | 80.0 | 1 | 9.1
2026-09-14T19:04:48.266Z,Thauan Lara,Passe,2023,Gaúcho,MP | APS | APS% | ALB | LBA% | ACR | CA%,4 | 70 | 83.3 | 5 | 62.5 | 2 | 50.0
2026-09-14T19:04:48.329Z,Thauan Lara,Passe,2022,Total do Ano,MP | APS | APS% | ALB | LBA% | ACR | CA%,7 | 103 | 81.7 | 6 | 60.0 | 1 | 20.0
2026-09-14T19:04:48.407Z,Thauan Lara,Passe,2022,Brasileirão Betano,MP | APS | APS% | ALB | LBA% | ACR | CA%,7 | 103 | 81.7 | 6 | 60.0 | 1 | 20.0
2026-09-14T19:04:48.473Z,Thauan Lara,Passe,2021,Total do Ano,MP | APS | APS% | ALB | LBA% | ACR | CA%,1 | 9 | 90.0 | 1 | 100.0 | 1 | 100.0
2026-09-14T19:04:48.539Z,Thauan Lara,Passe,2021,Brasileirão Betano,MP | APS | APS% | ALB | LBA% | ACR | CA%,1 | 9 | 90.0 | 1 | 100.0 | 1 | 100.0
2026-09-14T19:04:49.284Z,Thauan Lara,Defendendo,26/27,Total do Ano,MP | CLS | YC | RC | ELTG | DRP | TACK | INT | BLS | ADW,3 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | - | -
2026-09-14T19:04:49.349Z,Thauan Lara,Defendendo,26/27,Liga Portugal 2,MP | CLS | YC | RC | ELTG | DRP | TACK | INT | BLS | ADW,3 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | - | -
2026-09-14T19:04:49.401Z,Thauan Lara,Defendendo,25/26,Total do Ano,MP | CLS | YC | RC | ELTG | DRP | TACK | INT | BLS | ADW,21 | 1 | 1 | 0 | 0 | 10 | 11 | 9 | 3 | 18
2026-09-14T19:04:49.459Z,Thauan Lara,Defendendo,25/26,Liga Portugal 2,MP | CLS | YC | RC | ELTG | DRP | TACK | INT | BLS | ADW,18 | 1 | 1 | 0 | 0 | 10 | 11 | 9 | 3 | 18
2026-09-14T19:04:49.507Z,Thauan Lara,Defendendo,25/26,U23 Liga Next Gen,MP | CLS | YC | RC | ELTG | DRP | TACK | INT | BLS | ADW,3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | - | -
2026-09-14T19:04:49.572Z,Thauan Lara,Defendendo,24/25,Total do Ano,MP | CLS | YC | RC | ELTG | DRP | TACK | INT | BLS | ADW,18 | 0 | 2 | 0 | 0 | 5 | 31 | 6 | 2 | 13
2026-09-14T19:04:49.618Z,Thauan Lara,Defendendo,24/25,Liga Portugal 2,MP | CLS | YC | RC | ELTG | DRP | TACK | INT | BLS | ADW,18 | 0 | 2 | 0 | 0 | 5 | 31 | 6 | 2 | 13
2026-09-14T19:04:49.729Z,Thauan Lara,Defendendo,2024,Total do Ano,MP | CLS | YC | RC | ELTG | DRP | TACK | INT | BLS | ADW,2 | 1 | 0 | 0 | 0 | 3 | 1 | 3 | 0 | 5
2026-09-14T19:04:49.900Z,Thauan Lara,Defendendo,2024,Copa do Nordeste,MP | CLS | YC | RC | ELTG | DRP | TACK | INT | BLS | ADW,1 | 0 | 0 | 0 | 0 | 2 | 1 | 1 | 0 | 2
2026-09-14T19:04:50.073Z,Thauan Lara,Defendendo,2024,Gaúcho,MP | CLS | YC | RC | ELTG | DRP | TACK | INT | BLS | ADW,1 | 1 | 0 | 0 | 0 | 1 | 0 | 2 | 0 | 3
2026-09-14T19:04:50.155Z,Thauan Lara,Defendendo,2023,Total do Ano,MP | CLS | YC | RC | ELTG | DRP | TACK | INT | BLS | ADW,19 | 0 | 2 | 0 | 0 | 9 | 12 | 10 | 4 | 12
2026-09-14T19:04:50.203Z,Thauan Lara,Defendendo,2023,Brasileirão Betano,MP | CLS | YC | RC | ELTG | DRP | TACK | INT | BLS | ADW,10 | 0 | 1 | 0 | 0 | 5 | 7 | 4 | 2 | 4
2026-09-14T19:04:50.284Z,Thauan Lara,Defendendo,2023,CONMEBOL Libertadores,MP | CLS | YC | RC | ELTG | DRP | TACK | INT | BLS | ADW,3 | 0 | 0 | 0 | 0 | 2 | 2 | 1 | 1 | 4
2026-09-14T19:04:50.343Z,Thauan Lara,Defendendo,2023,Copa Betano do Brasil,MP | CLS | YC | RC | ELTG | DRP | TACK | INT | BLS | ADW,2 | 0 | 1 | 0 | 0 | 1 | 1 | 0 | - | -
2026-09-14T19:04:50.404Z,Thauan Lara,Defendendo,2023,Gaúcho,MP | CLS | YC | RC | ELTG | DRP | TACK | INT | BLS | ADW,4 | 0 | 0 | 0 | 0 | 1 | 2 | 5 | 1 | 4
2026-09-14T19:04:50.453Z,Thauan Lara,Defendendo,2022,Total do Ano,MP | CLS | YC | RC | ELTG | DRP | TACK | INT | BLS | ADW,7 | 1 | 2 | 0 | 0 | 0 | 8 | 4 | - | 5
2026-09-14T19:04:50.525Z,Thauan Lara,Defendendo,2022,Brasileirão Betano,MP | CLS | YC | RC | ELTG | DRP | TACK | INT | BLS | ADW,7 | 1 | 2 | 0 | 0 | 0 | 8 | 4 | - | 5
2026-09-14T19:04:50.631Z,Thauan Lara,Defendendo,2021,Total do Ano,MP | CLS | YC | RC | ELTG | DRP | TACK | INT | BLS | ADW,1 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | - | -
2026-09-14T19:04:50.711Z,Thauan Lara,Defendendo,2021,Brasileirão Betano,MP | CLS | YC | RC | ELTG | DRP | TACK | INT | BLS | ADW,1 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | - | -
2026-09-14T19:04:51.515Z,Thauan Lara,Adicional,25/26,Total do Ano,MP | GLS | XG | AST | XA | GI | XGI,21 | 2 | - | 3 | - | 5 | -
2026-09-14T19:04:51.601Z,Thauan Lara,Adicional,25/26,Liga Portugal 2,MP | GLS | XG | AST | XA | GI | XGI,18 | 2 | - | 3 | - | 5 | -
2026-09-14T19:04:51.671Z,Thauan Lara,Adicional,25/26,U23 Liga Next Gen,MP | GLS | XG | AST | XA | GI | XGI,3 | 0 | - | 0 | - | 0 | -
2026-09-14T19:04:51.766Z,Thauan Lara,Adicional,24/25,Total do Ano,MP | GLS | XG | AST | XA | GI | XGI,18 | 0 | - | 2 | - | 2 | -
2026-09-14T19:04:51.863Z,Thauan Lara,Adicional,24/25,Liga Portugal 2,MP | GLS | XG | AST | XA | GI | XGI,18 | 0 | - | 2 | - | 2 | -
2026-09-14T19:04:51.931Z,Thauan Lara,Adicional,2024,Total do Ano,MP | GLS | XG | AST | XA | GI | XGI,2 | 0 | 0.04 | 0 | 0.00 | 0 | 0.04
2026-09-14T19:04:52.004Z,Thauan Lara,Adicional,2024,Copa do Nordeste,MP | GLS | XG | AST | XA | GI | XGI,1 | 0 | 0.00 | 0 | 0.00 | 0 | 0.00
2026-09-14T19:04:52.082Z,Thauan Lara,Adicional,2024,Gaúcho,MP | GLS | XG | AST | XA | GI | XGI,1 | 0 | 0.04 | 0 | 0.00 | 0 | 0.04
2026-09-14T19:04:52.135Z,Thauan Lara,Adicional,2023,Total do Ano,MP | GLS | XG | AST | XA | GI | XGI,19 | 0 | 0.50 | 0 | 0.63 | 0 | 1.14
2026-09-14T19:04:52.206Z,Thauan Lara,Adicional,2023,Brasileirão Betano,MP | GLS | XG | AST | XA | GI | XGI,10 | 0 | 0.12 | 0 | 0.30 | 0 | 0.41
2026-09-14T19:04:52.297Z,Thauan Lara,Adicional,2023,CONMEBOL Libertadores,MP | GLS | XG | AST | XA | GI | XGI,3 | 0 | 0.35 | 0 | 0.03 | 0 | 0.38
2026-09-14T19:04:52.356Z,Thauan Lara,Adicional,2023,Copa Betano do Brasil,MP | GLS | XG | AST | XA | GI | XGI,2 | 0 | - | 0 | - | 0 | -
2026-09-14T19:04:52.475Z,Thauan Lara,Adicional,2023,Gaúcho,MP | GLS | XG | AST | XA | GI | XGI,4 | 0 | 0.03 | 0 | 0.31 | 0 | 0.34
2026-09-14T19:04:52.574Z,Thauan Lara,Adicional,2022,Total do Ano,MP | GLS | XG | AST | XA | GI | XGI,7 | 0 | 0.27 | 0 | 0.05 | 0 | 0.32
2026-09-14T19:04:52.629Z,Thauan Lara,Adicional,2022,Brasileirão Betano,MP | GLS | XG | AST | XA | GI | XGI,7 | 0 | 0.27 | 0 | 0.05 | 0 | 0.32
